country,year,item,r,n,survey,cc_rank
Brazil,2017,strong4b,3,419.214184323687,pew2017,334
Brazil,2017,strong4b,4,209.812292725817,pew2017,334
Brazil,2017,threestate_231,1,204,lb2017,334
Brazil,2017,threestate_231,2,316,lb2017,334
Brazil,2017,threestate_231,3,511,lb2017,334
Brazil,2018,army4,1,174.953953144383,wvs_combo,334
Brazil,2018,army4,2,472.850996185441,wvs_combo,334
Brazil,2018,army4,3,434.747523243922,wvs_combo,334
Brazil,2018,army4,4,378.606105918157,wvs_combo,334
Brazil,2018,church4,1,220,lb2018,334
Brazil,2018,church4,2,234,lb2018,334
Brazil,2018,church4,3,369,lb2018,334
Brazil,2018,church4,4,311,lb2018,334
Brazil,2018,dem_good4a,1,56.2430240157661,wvs_combo,334
Brazil,2018,dem_good4a,2,130.993910420784,wvs_combo,334
Brazil,2018,dem_good4a,3,770.250721520492,wvs_combo,334
Brazil,2018,dem_good4a,4,564.521494380689,wvs_combo,334
Brazil,2018,imp10,1,65.3448153428901,wvs_combo,334
Brazil,2018,imp10,2,16.0304192272184,wvs_combo,334
Brazil,2018,imp10,3,27.2057991633706,wvs_combo,334
Brazil,2018,imp10,4,41.0945567035598,wvs_combo,334
Brazil,2018,imp10,5,178.503653040431,wvs_combo,334
Brazil,2018,imp10,6,73.8473423460059,wvs_combo,334
Brazil,2018,imp10,7,76.9476653420481,wvs_combo,334
Brazil,2018,imp10,8,125.377624949708,wvs_combo,334
Brazil,2018,imp10,9,75.541336264029,wvs_combo,334
Brazil,2018,imp10,10,926.216922511616,wvs_combo,334
Brazil,2018,strong4b,1,366.563032361993,wvs_combo,334
Brazil,2018,strong4b,2,626.845785736538,wvs_combo,334
Brazil,2018,strong4b,3,344.065027672687,wvs_combo,334
Brazil,2018,strong4b,4,178.941293474437,wvs_combo,334
Brazil,2018,strong5a,1,591,cses5,334
Brazil,2018,strong5a,2,479,cses5,334
Brazil,2018,strong5a,3,107,cses5,334
Brazil,2018,strong5a,4,351,cses5,334
Brazil,2018,strong5a,5,915,cses5,334
Brazil,2018,threestate_231,1,166,lb2018,334
Brazil,2018,threestate_231,2,488,lb2018,334
Brazil,2018,threestate_231,3,408,lb2018,334
Brazil,2020,church4,1,134,lb2020,334
Brazil,2020,church4,2,174,lb2020,334
Brazil,2020,church4,3,407,lb2020,334
Brazil,2020,church4,4,424,lb2020,334
Brazil,2020,threestate_231,1,137,lb2020,334
Brazil,2020,threestate_231,2,434,lb2020,334
Brazil,2020,threestate_231,3,478,lb2020,334
Brazil,2021,church7,1,355.989581683154,amb_brazil2021,334
Brazil,2021,church7,2,114.775709860824,amb_brazil2021,334
Brazil,2021,church7,3,213.491795812703,amb_brazil2021,334
Brazil,2021,church7,4,307.104730701176,amb_brazil2021,334
Brazil,2021,church7,5,670.144548165152,amb_brazil2021,334
Brazil,2021,church7,6,324.921726447371,amb_brazil2021,334
Brazil,2021,church7,7,987.286454667858,amb_brazil2021,334
Taiwan,1992,suitable4,1,21,twscs1992_pol,311
Taiwan,1992,suitable4,2,170,twscs1992_pol,311
Taiwan,1992,suitable4,3,710,twscs1992_pol,311
Taiwan,1992,suitable4,4,151,twscs1992_pol,311
Taiwan,1994,imp5,1,69,twscs1994_val,311
Taiwan,1994,imp5,2,393,twscs1994_val,311
Taiwan,1994,imp5,3,278,twscs1994_val,311
Taiwan,1994,imp5,4,447,twscs1994_val,311
Taiwan,1994,imp5,5,579,twscs1994_val,311
Taiwan,1998,army4,1,10,wvs_combo,311
Taiwan,1998,army4,2,105,wvs_combo,311
Taiwan,1998,army4,3,448,wvs_combo,311
Taiwan,1998,army4,4,175,wvs_combo,311
Taiwan,1998,church4,1,5,wvs_combo,311
Taiwan,1998,church4,2,110,wvs_combo,311
Taiwan,1998,church4,3,506,wvs_combo,311
Taiwan,1998,church4,4,76,wvs_combo,311
Taiwan,1998,dem_good4a,1,4,wvs_combo,311
Taiwan,1998,dem_good4a,2,47,wvs_combo,311
Taiwan,1998,dem_good4a,3,505,wvs_combo,311
Taiwan,1998,dem_good4a,4,187,wvs_combo,311
Taiwan,1998,strong4b,1,62,wvs_combo,311
Taiwan,1998,strong4b,2,243,wvs_combo,311
Taiwan,1998,strong4b,3,377,wvs_combo,311
Taiwan,1998,strong4b,4,62,wvs_combo,311
Taiwan,1998,suitable4,1,23,twscs1998_pol,311
Taiwan,1998,suitable4,2,428,twscs1998_pol,311
Taiwan,1998,suitable4,3,974,twscs1998_pol,311
Taiwan,1998,suitable4,4,113,twscs1998_pol,311
Taiwan,1999,imp5,1,43,twscs1999_val,311
Taiwan,1999,imp5,2,90,twscs1999_val,311
Taiwan,1999,imp5,3,326,twscs1999_val,311
Taiwan,1999,imp5,4,626,twscs1999_val,311
Taiwan,1999,imp5,5,816,twscs1999_val,311
Taiwan,2000,threestate_231,1,309,twscs2000,311
Taiwan,2000,threestate_231,2,437,twscs2000,311
Taiwan,2000,threestate_231,3,1156,twscs2000,311
Taiwan,2001,army4a,1,8.40708871132964,asianb1,311
Taiwan,2001,army4a,2,93.6975534973755,asianb1,311
Taiwan,2001,army4a,3,738.274343160319,asianb1,311
Taiwan,2001,army4a,4,416.98560215897,asianb1,311
Taiwan,2001,oneparty4,1,25.1912765190853,asianb1,311
Taiwan,2001,oneparty4,2,196.272033006238,asianb1,311
Taiwan,2001,oneparty4,3,788.546934277176,asianb1,311
Taiwan,2001,oneparty4,4,206.098630156342,asianb1,311
Taiwan,2001,strong4a,1,34.4380744477177,asianb1,311
Taiwan,2001,strong4a,2,229.070675172555,asianb1,311
Taiwan,2001,strong4a,3,713.572897017994,asianb1,311
Taiwan,2001,strong4a,4,252.702491716649,asianb1,311
Taiwan,2001,suitable10,1,20.6828377452331,"asianb1, asianb1",311
Taiwan,2001,suitable10,2,10.5863340609965,"asianb1, asianb1",311
Taiwan,2001,suitable10,3,54.4711372033713,"asianb1, asianb1",311
Taiwan,2001,suitable10,4,90.8285470049241,"asianb1, asianb1",311
Taiwan,2001,suitable10,5,336.953316519368,"asianb1, asianb1",311
Taiwan,2001,suitable10,6,293.798260672982,"asianb1, asianb1",311
Taiwan,2001,suitable10,7,332.384898515708,"asianb1, asianb1",311
Taiwan,2001,suitable10,8,610.818479819709,"asianb1, asianb1",311
Taiwan,2001,suitable10,9,296.687260242036,"asianb1, asianb1",311
Taiwan,2001,suitable10,10,322.288394831472,"asianb1, asianb1",311
Taiwan,2001,threestate_123,1,327.956432048266,asianb1,311
Taiwan,2001,threestate_123,2,366.453101046281,asianb1,311
Taiwan,2001,threestate_123,3,571.172208917053,asianb1,311
Taiwan,2002,church4,1,11,cses_combo,311
Taiwan,2002,church4,2,203,cses_combo,311
Taiwan,2002,church4,3,1258,cses_combo,311
Taiwan,2002,church4,4,256,cses_combo,311
Taiwan,2004,army4a,1,5.22595443801252,cnep_combo,311
Taiwan,2004,army4a,2,63.3940839391519,cnep_combo,311
Taiwan,2004,army4a,3,617.70849010248,cnep_combo,311
Taiwan,2004,army4a,4,354.63069096785,cnep_combo,311
Taiwan,2004,church4,1,52.6258770698849,"cses_combo, gallup_vop2004",311
Taiwan,2004,church4,2,322.634337035404,"cses_combo, gallup_vop2004",311
Taiwan,2004,church4,3,1326.75838979993,"cses_combo, gallup_vop2004",311
Taiwan,2004,church4,4,351.413976985686,"cses_combo, gallup_vop2004",311
Taiwan,2004,oneparty4,1,3.65782581500877,cnep_combo,311
Taiwan,2004,oneparty4,2,49.3770368341183,cnep_combo,311
Taiwan,2004,oneparty4,3,779.178723910867,cnep_combo,311
Taiwan,2004,oneparty4,4,247.335826891593,cnep_combo,311
Taiwan,2004,strong4a,1,6.75009319001618,cnep_combo,311
Taiwan,2004,strong4a,2,44.1692891131058,cnep_combo,311
Taiwan,2004,strong4a,3,647.698381499552,cnep_combo,311
Taiwan,2004,strong4a,4,414.590565900993,cnep_combo,311
Taiwan,2004,threestate_312,1,224.267307427537,cnep_combo,311
Taiwan,2004,threestate_312,2,222.903945850534,cnep_combo,311
Taiwan,2004,threestate_312,3,693.131625394661,cnep_combo,311
Taiwan,2005,church4,1,38.566116290958,gallup_vop2005,311
Taiwan,2005,church4,2,76.682394154039,gallup_vop2005,311
Taiwan,2005,church4,3,242.782598247878,gallup_vop2005,311
Taiwan,2005,church4,4,118.997161017193,gallup_vop2005,311
Taiwan,2005,threestate_231,1,385.219752810597,twscs2005,311
Taiwan,2005,threestate_231,2,548.303993378058,twscs2005,311
Taiwan,2005,threestate_231,3,1172.8421311592,twscs2005,311
Taiwan,2006,army3,1,42,asiab2006,311
Taiwan,2006,army3,2,203,asiab2006,311
Taiwan,2006,army3,3,701,asiab2006,311
Taiwan,2006,army4,1,18.418497,wvs_combo,311
Taiwan,2006,army4,2,154.895061,wvs_combo,311
Taiwan,2006,army4,3,610.856466,wvs_combo,311
Taiwan,2006,army4,4,421.849594,wvs_combo,311
Taiwan,2006,army4a,1,11.6753625411889,asianb2,311
Taiwan,2006,army4a,2,89.1137994375306,asianb2,311
Taiwan,2006,army4a,3,918.787524357564,asianb2,311
Taiwan,2006,army4a,4,483.492887710664,asianb2,311
Taiwan,2006,dem_good4a,1,4.453891,wvs_combo,311
Taiwan,2006,dem_good4a,2,80.969926,wvs_combo,311
Taiwan,2006,dem_good4a,3,748.401791,wvs_combo,311
Taiwan,2006,dem_good4a,4,384.908631,wvs_combo,311
Taiwan,2006,evdem3,1,57,asiab2006,311
Taiwan,2006,evdem3,2,584,asiab2006,311
Taiwan,2006,evdem3,3,337,asiab2006,311
Taiwan,2006,imp10,1,4.313557,wvs_combo,311
Taiwan,2006,imp10,2,1.058426,wvs_combo,311
Taiwan,2006,imp10,3,6.182144,wvs_combo,311
Taiwan,2006,imp10,4,5.952071,wvs_combo,311
Taiwan,2006,imp10,5,39.273612,wvs_combo,311
Taiwan,2006,imp10,6,48.149821,wvs_combo,311
Taiwan,2006,imp10,7,81.55342,wvs_combo,311
Taiwan,2006,imp10,8,181.885793,wvs_combo,311
Taiwan,2006,imp10,9,170.737024,wvs_combo,311
Taiwan,2006,imp10,10,684.920148,wvs_combo,311
Taiwan,2006,oneparty4,1,14.6229029920556,asianb2,311
Taiwan,2006,oneparty4,2,166.695342518059,asianb2,311
Taiwan,2006,oneparty4,3,982.141480504313,asianb2,311
Taiwan,2006,oneparty4,4,335.107203815172,asianb2,311
Taiwan,2006,strong3,1,37,asiab2006,311
Taiwan,2006,strong3,2,151,asiab2006,311
Taiwan,2006,strong3,3,765,asiab2006,311
Taiwan,2006,strong4a,1,26.4246052011871,asianb2,311
Taiwan,2006,strong4a,2,238.708742032347,asianb2,311
Taiwan,2006,strong4a,3,940.29246935935,asianb2,311
Taiwan,2006,strong4a,4,274.504590364032,asianb2,311
Taiwan,2006,strong4b,1,197.801974,wvs_combo,311
Taiwan,2006,strong4b,2,522.556766,wvs_combo,311
Taiwan,2006,strong4b,3,380.610905,wvs_combo,311
Taiwan,2006,strong4b,4,106.751973,wvs_combo,311
Taiwan,2006,suitable10,1,21.9162573921934,"asianb2, asianb2",311
Taiwan,2006,suitable10,2,23.7269807972163,"asianb2, asianb2",311
Taiwan,2006,suitable10,3,64.8667434593466,"asianb2, asianb2",311
Taiwan,2006,suitable10,4,97.3670760444438,"asianb2, asianb2",311
Taiwan,2006,suitable10,5,282.136271718884,"asianb2, asianb2",311
Taiwan,2006,suitable10,6,366.808069857383,"asianb2, asianb2",311
Taiwan,2006,suitable10,7,378.625112141732,"asianb2, asianb2",311
Taiwan,2006,suitable10,8,652.033915056308,"asianb2, asianb2",311
Taiwan,2006,suitable10,9,447.012982591035,"asianb2, asianb2",311
Taiwan,2006,suitable10,10,556.375568532058,"asianb2, asianb2",311
Taiwan,2006,threestate_213,1,338.579000670592,asianb2,311
Taiwan,2006,threestate_213,2,400.240167275221,asianb2,311
Taiwan,2006,threestate_213,3,748.748602678746,asianb2,311
Taiwan,2009,imp5,1,30.8431374060558,twscs2009_rel,311
Taiwan,2009,imp5,2,51.6767960236535,twscs2009_rel,311
Taiwan,2009,imp5,3,297.795357859163,twscs2009_rel,311
Taiwan,2009,imp5,4,702.44892117611,twscs2009_rel,311
Taiwan,2009,imp5,5,838.386916578749,twscs2009_rel,311
Taiwan,2010,army4a,1,9.39705271909435,asianb3,311
Taiwan,2010,army4a,2,60.1055662185184,asianb3,311
Taiwan,2010,army4a,3,805.129877977152,asianb3,311
Taiwan,2010,army4a,4,662.268112279285,asianb3,311
Taiwan,2010,church4,1,7.86124387758992,asianb3,311
Taiwan,2010,church4,2,138.957440370395,asianb3,311
Taiwan,2010,church4,3,1132.26593550508,asianb3,311
Taiwan,2010,church4,4,234.937011270775,asianb3,311
Taiwan,2010,oneparty4,1,14.2338419658312,asianb3,311
Taiwan,2010,oneparty4,2,143.151350347935,asianb3,311
Taiwan,2010,oneparty4,3,932.349072485699,asianb3,311
Taiwan,2010,oneparty4,4,437.980549132055,asianb3,311
Taiwan,2010,strong4a,1,26.7758704075596,asianb3,311
Taiwan,2010,strong4a,2,220.904843038549,asianb3,311
Taiwan,2010,strong4a,3,923.501274762634,asianb3,311
Taiwan,2010,strong4a,4,340.391356736462,asianb3,311
Taiwan,2010,suitable10,1,23.4807438637207,"asianb3, asianb3",311
Taiwan,2010,suitable10,2,8.38034251376969,"asianb3, asianb3",311
Taiwan,2010,suitable10,3,47.2698029270157,"asianb3, asianb3",311
Taiwan,2010,suitable10,4,65.9025856348675,"asianb3, asianb3",311
Taiwan,2010,suitable10,5,296.783864111735,"asianb3, asianb3",311
Taiwan,2010,suitable10,6,301.405926457231,"asianb3, asianb3",311
Taiwan,2010,suitable10,7,410.435971329726,"asianb3, asianb3",311
Taiwan,2010,suitable10,8,724.15190372958,"asianb3, asianb3",311
Taiwan,2010,suitable10,9,434.065988578643,"asianb3, asianb3",311
Taiwan,2010,suitable10,10,657.343252199338,"asianb3, asianb3",311
Taiwan,2010,threestate_231,1,780.612761033228,"asianb3, twscs2010",311
Taiwan,2010,threestate_231,2,805.158671198477,"asianb3, twscs2010",311
Taiwan,2010,threestate_231,3,1786.93265635062,"asianb3, twscs2010",311
Taiwan,2012,army4,1,13.1262531621378,wvs_combo,311
Taiwan,2012,army4,2,131.356430895379,wvs_combo,311
Taiwan,2012,army4,3,559.132076526871,wvs_combo,311
Taiwan,2012,army4,4,438.228636780602,wvs_combo,311
Taiwan,2012,dem_good4a,1,3.06192517203215,wvs_combo,311
Taiwan,2012,dem_good4a,2,76.5803642018042,wvs_combo,311
Taiwan,2012,dem_good4a,3,728.736341106652,wvs_combo,311
Taiwan,2012,dem_good4a,4,357.617453419755,wvs_combo,311
Taiwan,2012,imp10,1,6.32792352806645,wvs_combo,311
Taiwan,2012,imp10,2,0.437779709004597,wvs_combo,311
Taiwan,2012,imp10,3,7.89211531208287,wvs_combo,311
Taiwan,2012,imp10,4,2.28999397102405,wvs_combo,311
Taiwan,2012,imp10,5,47.3025684934967,wvs_combo,311
Taiwan,2012,imp10,6,43.4331697084561,wvs_combo,311
Taiwan,2012,imp10,7,88.5195240889295,wvs_combo,311
Taiwan,2012,imp10,8,174.611751063834,wvs_combo,311
Taiwan,2012,imp10,9,154.814176501626,wvs_combo,311
Taiwan,2012,imp10,10,673.788507927075,wvs_combo,311
Taiwan,2012,strong4b,1,310.004463740255,wvs_combo,311
Taiwan,2012,strong4b,2,451.901428517745,wvs_combo,311
Taiwan,2012,strong4b,3,288.321815748028,wvs_combo,311
Taiwan,2012,strong4b,4,84.654520837889,wvs_combo,311
Taiwan,2014,army4a,1,2.60779462345513,asianb4,311
Taiwan,2014,army4a,2,61.4010832284593,asianb4,311
Taiwan,2014,army4a,3,841.928510133566,asianb4,311
Taiwan,2014,army4a,4,696.945767288255,asianb4,311
Taiwan,2014,church4,1,13.1913522673247,asianb4,311
Taiwan,2014,church4,2,171.4789175731,asianb4,311
Taiwan,2014,church4,3,1234.0498656797,asianb4,311
Taiwan,2014,church4,4,172.333351396248,asianb4,311
Taiwan,2014,imp5,1,58.0630083439885,twscs2014_rel,311
Taiwan,2014,imp5,2,67.6835148636552,twscs2014_rel,311
Taiwan,2014,imp5,3,368.136305483246,twscs2014_rel,311
Taiwan,2014,imp5,4,644.577638038669,twscs2014_rel,311
Taiwan,2014,imp5,5,729.350698408732,twscs2014_rel,311
Taiwan,2014,oneparty4,1,4.50853167529507,asianb4,311
Taiwan,2014,oneparty4,2,135.115075319748,asianb4,311
Taiwan,2014,oneparty4,3,972.538982403538,asianb4,311
Taiwan,2014,oneparty4,4,476.282652358826,asianb4,311
Taiwan,2014,strong4a,1,16.9767343263459,asianb4,311
Taiwan,2014,strong4a,2,236.923175235732,asianb4,311
Taiwan,2014,strong4a,3,999.233689073045,asianb4,311
Taiwan,2014,strong4a,4,333.536384773329,asianb4,311
Taiwan,2014,suitable10,1,30.7593966790626,"asianb4, asianb4",311
Taiwan,2014,suitable10,2,19.4559123415906,"asianb4, asianb4",311
Taiwan,2014,suitable10,3,52.5253811844857,"asianb4, asianb4",311
Taiwan,2014,suitable10,4,66.0684483949317,"asianb4, asianb4",311
Taiwan,2014,suitable10,5,275.593030399251,"asianb4, asianb4",311
Taiwan,2014,suitable10,6,312.435086703105,"asianb4, asianb4",311
Taiwan,2014,suitable10,7,460.332928031975,"asianb4, asianb4",311
Taiwan,2014,suitable10,8,803.358525248395,"asianb4, asianb4",311
Taiwan,2014,suitable10,9,441.856105160733,"asianb4, asianb4",311
Taiwan,2014,suitable10,10,643.591386798838,"asianb4, asianb4",311
Taiwan,2014,threestate_231,1,447.733694547295,asianb4,311
Taiwan,2014,threestate_231,2,402.479203134488,asianb4,311
Taiwan,2014,threestate_231,3,752.368453129471,asianb4,311
Taiwan,2015,threestate_231,1,497.456781170464,twscs2015,311
Taiwan,2015,threestate_231,2,481.223816961484,twscs2015,311
Taiwan,2015,threestate_231,3,956.073998909409,twscs2015,311
Taiwan,2016,army4a,1,13.3059876944625,cnep_combo,311
Taiwan,2016,army4a,2,24.0508228702917,cnep_combo,311
Taiwan,2016,army4a,3,271.582211995398,cnep_combo,311
Taiwan,2016,army4a,4,488.6098744435,cnep_combo,311
Taiwan,2016,oneparty4,1,23.2604672102446,cnep_combo,311
Taiwan,2016,oneparty4,2,65.2693712170477,cnep_combo,311
Taiwan,2016,oneparty4,3,250.592766745036,cnep_combo,311
Taiwan,2016,oneparty4,4,325.696563453554,cnep_combo,311
Taiwan,2016,strong4a,1,70.9519283677656,cnep_combo,311
Taiwan,2016,strong4a,2,70.0915411935371,cnep_combo,311
Taiwan,2016,strong4a,3,169.106097743985,cnep_combo,311
Taiwan,2016,strong4a,4,313.831224050823,cnep_combo,311
Taiwan,2016,threestate_231,1,524.657689334017,twscs2016_gov,311
Taiwan,2016,threestate_231,2,479.512361156363,twscs2016_gov,311
Taiwan,2016,threestate_231,3,848.76162827275,twscs2016_gov,311
Taiwan,2016,threestate_312,1,360.472212495623,cnep_combo,311
Taiwan,2016,threestate_312,2,210.824871192037,cnep_combo,311
Taiwan,2016,threestate_312,3,428.702916312341,cnep_combo,311
Taiwan,2018,army4a,1,5.71303105174079,asianb5_taiwan,311
Taiwan,2018,army4a,2,31.0983982238382,asianb5_taiwan,311
Taiwan,2018,army4a,3,600.660399526549,asianb5_taiwan,311
Taiwan,2018,army4a,4,565.500826331589,asianb5_taiwan,311
Taiwan,2018,church4,1,9.1067962949259,asianb5_taiwan,311
Taiwan,2018,church4,2,123.655045955375,asianb5_taiwan,311
Taiwan,2018,church4,3,930.00113509811,asianb5_taiwan,311
Taiwan,2018,church4,4,158.176954965392,asianb5_taiwan,311
Taiwan,2018,imp5,1,27.3138000478062,twscs2018_rel,311
Taiwan,2018,imp5,2,68.6425398957086,twscs2018_rel,311
Taiwan,2018,imp5,3,296.915747555999,twscs2018_rel,311
Taiwan,2018,imp5,4,675.581994436019,twscs2018_rel,311
Taiwan,2018,imp5,5,748.112570843545,twscs2018_rel,311
Taiwan,2018,oneparty4,1,8.58012781531906,asianb5_taiwan,311
Taiwan,2018,oneparty4,2,77.1530596531525,asianb5_taiwan,311
Taiwan,2018,oneparty4,3,694.997705328073,asianb5_taiwan,311
Taiwan,2018,oneparty4,4,419.146146620562,asianb5_taiwan,311
Taiwan,2018,strong4a,1,19.4515861726947,asianb5_taiwan,311
Taiwan,2018,strong4a,2,168.492351086343,asianb5_taiwan,311
Taiwan,2018,strong4a,3,701.696768147405,asianb5_taiwan,311
Taiwan,2018,strong4a,4,303.145094737486,asianb5_taiwan,311
Taiwan,2018,strong5a,1,93,cses5,311
Taiwan,2018,strong5a,2,754,cses5,311
Taiwan,2018,strong5a,3,254,cses5,311
Taiwan,2018,strong5a,4,1705,cses5,311
Taiwan,2018,strong5a,5,388,cses5,311
Taiwan,2018,suitable4a,1,42.8831662472456,asianb5_taiwan,311
Taiwan,2018,suitable4a,2,450.628009505135,asianb5_taiwan,311
Taiwan,2018,suitable4a,3,612.150740355397,asianb5_taiwan,311
Taiwan,2018,suitable4a,4,58.7401805007182,asianb5_taiwan,311
Taiwan,2019,army4,1,22.1742357838731,wvs_combo,311
Taiwan,2019,army4,2,126.298289420277,wvs_combo,311
Taiwan,2019,army4,3,512.909684365064,wvs_combo,311
Taiwan,2019,army4,4,529.33193782297,wvs_combo,311
Taiwan,2019,dem_good4a,1,11.0407965529368,wvs_combo,311
Taiwan,2019,dem_good4a,2,75.6779375435669,wvs_combo,311
Taiwan,2019,dem_good4a,3,684.771053174081,wvs_combo,311
Taiwan,2019,dem_good4a,4,431.884122153528,wvs_combo,311
Taiwan,2019,imp10,1,1.54859546599114,wvs_combo,311
Taiwan,2019,imp10,2,0.712473095995922,wvs_combo,311
Taiwan,2019,imp10,3,4.58196369997377,wvs_combo,311
Taiwan,2019,imp10,4,3.55180886997967,wvs_combo,311
Taiwan,2019,imp10,5,52.5395486956993,wvs_combo,311
Taiwan,2019,imp10,6,30.6530012528246,wvs_combo,311
Taiwan,2019,imp10,7,69.9926572595994,wvs_combo,311
Taiwan,2019,imp10,8,207.188034944814,wvs_combo,311
Taiwan,2019,imp10,9,190.162613391912,wvs_combo,311
Taiwan,2019,imp10,10,662.069303323211,wvs_combo,311
Taiwan,2019,strong4b,1,348.708840212004,wvs_combo,311
Taiwan,2019,strong4b,2,463.412625385348,wvs_combo,311
Taiwan,2019,strong4b,3,276.431820047418,wvs_combo,311
Taiwan,2019,strong4b,4,108.33414143238,wvs_combo,311
Venezuela,1995,threestate_231,1,255,lb1995,301
Venezuela,1995,threestate_231,2,157,lb1995,301
Venezuela,1995,threestate_231,3,717,lb1995,301
Venezuela,1996,army4,1,126,wvs_combo,301
Venezuela,1996,army4,2,169,wvs_combo,301
Venezuela,1996,army4,3,383,wvs_combo,301
Venezuela,1996,army4,4,453,wvs_combo,301
Venezuela,1996,church4,1,49,wvs_combo,301
Venezuela,1996,church4,2,110,wvs_combo,301
Venezuela,1996,church4,3,443,wvs_combo,301
Venezuela,1996,church4,4,560,wvs_combo,301
Venezuela,1996,dem_good4a,1,67,wvs_combo,301
Venezuela,1996,dem_good4a,2,86,wvs_combo,301
Venezuela,1996,dem_good4a,3,439,wvs_combo,301
Venezuela,1996,dem_good4a,4,576,wvs_combo,301
Venezuela,1996,strong4b,1,168,wvs_combo,301
Venezuela,1996,strong4b,2,168,wvs_combo,301
Venezuela,1996,strong4b,3,462,wvs_combo,301
Venezuela,1996,strong4b,4,336,wvs_combo,301
Venezuela,1996,threestate_231,1,287,lb1996,301
Venezuela,1996,threestate_231,2,198,lb1996,301
Venezuela,1996,threestate_231,3,933,lb1996,301
Venezuela,1997,threestate_231,1,209,lb1997,301
Venezuela,1997,threestate_231,2,180,lb1997,301
Venezuela,1997,threestate_231,3,769,lb1997,301
Venezuela,1998,threestate_231,1,295,lb1998,301
Venezuela,1998,threestate_231,2,159,lb1998,301
Venezuela,1998,threestate_231,3,724,lb1998,301
Venezuela,2000,army4,1,94,wvs_combo,301
Venezuela,2000,army4,2,167,wvs_combo,301
Venezuela,2000,army4,3,377,wvs_combo,301
Venezuela,2000,army4,4,516,wvs_combo,301
Venezuela,2000,church4,1,34,wvs_combo,301
Venezuela,2000,church4,2,54,wvs_combo,301
Venezuela,2000,church4,3,271,wvs_combo,301
Venezuela,2000,church4,4,821,wvs_combo,301
Venezuela,2000,dem_good4a,1,26,wvs_combo,301
Venezuela,2000,dem_good4a,2,51,wvs_combo,301
Venezuela,2000,dem_good4a,3,339,wvs_combo,301
Venezuela,2000,dem_good4a,4,767,wvs_combo,301
Venezuela,2000,strong4b,1,215,wvs_combo,301
Venezuela,2000,strong4b,2,327,wvs_combo,301
Venezuela,2000,strong4b,3,343,wvs_combo,301
Venezuela,2000,strong4b,4,245,wvs_combo,301
